id,brand,category,name,rating,number_of_reviews,love,price,value_price,URL,MarketingFlags,online_only,exclusive,limited_edition,limited_time_offer,country_founding,year_founding,size_ml,usage_instructions,nb_formats,region,price_segment,brand_age,brand_status,univers_produit
2317279,sol de janeiro,Shampoo,Brazilian Joia Strengthening + Smoothing Shampoo,4.5,500,5100,25.0,25.0,https://www.sephora.com/product/sol-de-janeiro-brazilian-joia-strengthening-smoothing-shampoo-P454792?icid2=products grid:p454792,True,False,True,False,False,United States,2015,,True,1,North America,middle,11,established,Hair
2273969,sol de janeiro,Body Mist & Hair Mist,Coco Cabana Hair and Body Fragrance Mist,4.0,54,6800,19.0,19.0,https://www.sephora.com/product/coco-cabana-body-hair-body-fragrance-mist-P449169?icid2=products grid:p449169,True,False,True,False,False,United States,2015,90.0,True,1,North America,access,11,established,Bath & Body
2273977,sol de janeiro,Mini Size,Coco Cabana Body Cream - With New Coconut Scent and Plush Moisture Mini,3.0,88,4300,20.0,20.0,https://www.sephora.com/product/coco-cabana-body-cream-mini-P449168?icid2=products grid:p449168,True,False,True,False,False,United States,2015,,True,1,North America,middle,11,established,Wellness & Other
2317287,sol de janeiro,Conditioner,Brazilian Joia Strengthening + Smoothing Conditioner,4.5,432,6300,25.0,25.0,https://www.sephora.com/product/sol-de-janeiro-brazilian-joia-strengthening-smoothing-conditioner-P454793?icid2=products grid:p454793,True,False,True,False,False,United States,2015,,True,1,North America,middle,11,established,Hair
1888551,sol de janeiro,Body Lotions & Body Oils,Açaí Body Power Cream,4.0,193,14500,45.0,45.0,https://www.sephora.com/product/a-a-body-power-cream-P415746?icid2=products grid:p415746,True,False,True,False,False,United States,2015,,True,1,North America,middle,11,established,Bath & Body
2317295,sol de janeiro,Body Lotions & Body Oils,Brazilian Nude Fragrance-Free Body Cream,4.0,40,7700,40.0,40.0,https://www.sephora.com/product/sol-de-janeiro-brazilian-nude-fragrance-free-body-cream-P454089?icid2=products grid:p454089,True,True,True,False,False,United States,2015,385.0,True,1,North America,middle,11,established,Bath & Body
2103786,sol de janeiro,Mini Size,Brazilian 4 Play Moisturizing Shower Cream-Gel Mini,4.0,22,3200,10.0,10.0,https://www.sephora.com/product/brazilian-4-play-moisturizing-shower-cream-gel-mini-P447775?icid2=products grid:p447775,True,True,True,False,False,United States,2015,90.0,False,1,North America,access,11,established,Wellness & Other
2205375,sol de janeiro,Body Sunscreen,Bum Bum Sol Oil SPF 30,4.0,109,13800,38.0,38.0,https://www.sephora.com/product/bum-bum-sol-oil-spf-30-P442733?icid2=products grid:p442733,True,False,True,False,False,United States,2015,90.0,True,1,North America,middle,11,established,Bath & Body
1902394,sol de janeiro,Bath & Body,Açai Body Power Cream Mini,4.0,57,7700,20.0,20.0,https://www.sephora.com/product/a-a-body-power-cream-mini-P425319?icid2=products grid:p425319,False,False,False,False,False,United States,2015,,True,1,North America,middle,11,established,Bath & Body
2205383,sol de janeiro,Face Sunscreen,My Sol Stick SPF 50,4.5,64,8200,26.0,26.0,https://www.sephora.com/product/my-sol-stick-spf-50-P442736?icid2=products grid:p442736,True,False,True,False,False,United States,2015,,True,1,North America,middle,11,established,Skincare
2329662,sol de janeiro,Body Wash & Shower Gel,Coco Cabana Moisturizing Body Cream-Cleanser,0.0,0,689,25.0,25.0,https://www.sephora.com/product/sol-de-janeiro-coco-cabana-moisturizing-body-cream-cleanser-P457275?icid2=products grid:p457275,True,False,True,False,False,United States,2015,,True,1,North America,middle,11,established,Bath & Body
2329654,sol de janeiro,Mini Size,Mini Coco Cabana Moisturizing Body Cream-Cleanser,0.0,0,354,10.0,10.0,https://www.sephora.com/product/sol-de-janeiro-mini-coco-cabana-moisturizing-body-cream-cleanser-P457276?icid2=products grid:p457276,True,True,True,False,False,United States,2015,,True,1,North America,access,11,established,Wellness & Other
1809516,st. tropez,For Body,Self Tan Classic Bronzing Mousse,4.5,409,17500,32.0,32.0,https://www.sephora.com/product/self-tan-classic-bronzing-mousse-P407450?icid2=products grid:p407450,False,False,False,False,False,United Kingdom,1996,,True,1,Europe,middle,30,established,Bath & Body
1635564,st. tropez,Self Tanners,Self Tan Express Bronzing Mousse,4.0,298,13500,44.0,44.0,https://www.sephora.com/product/self-tan-express-bronzing-mousse-P407448?icid2=products grid:p407448,False,False,False,False,False,United Kingdom,1996,,True,1,Europe,middle,30,established,Bath & Body
2059046,st. tropez,For Face,Self Tan Purity Bronzing Water Face Mist,3.5,165,12500,30.0,30.0,https://www.sephora.com/product/self-tan-purity-bronzing-water-face-mist-P432262?icid2=products grid:p432262,False,False,False,False,False,United Kingdom,1996,80.0,True,1,Europe,middle,30,established,Skincare
2345916,st. tropez,For Body,Double Sided Luxe Tan Applicator Mitt,4.5,201,3100,7.5,7.5,https://www.sephora.com/product/st-tropez-tanning-essentials-double-sided-luxe-tan-applicator-mitt-P456400?icid2=products grid:p456400,False,False,False,False,False,United Kingdom,1996,,True,1,Europe,access,30,established,Bath & Body
2345890,st. tropez,For Face,Self Tan Purity Vitamins Face Serum,4.5,184,3500,30.0,30.0,https://www.sephora.com/product/st-tropez-tanning-essentials-self-tan-purity-vitamins-face-serum-P456205?icid2=products grid:p456205,False,False,False,False,False,United Kingdom,1996,50.0,True,1,Europe,middle,30,established,Skincare
2345882,st. tropez,For Body,Self Tan Purity Vitamins Bronzing Water Body Mist,4.5,258,2700,42.0,42.0,https://www.sephora.com/product/st-tropez-tanning-essentials-self-tan-purity-vitamins-bronzing-water-body-mist-P456206?icid2=products grid:p456206,False,False,False,False,False,United Kingdom,1996,200.0,True,1,Europe,middle,30,established,Bath & Body
1808674,st. tropez,Self Tanners,Self Tan Dark Bronzing Mousse,4.0,184,6000,44.0,44.0,https://www.sephora.com/product/self-tan-dark-bronzing-mousse-P407452?icid2=products grid:p407452,False,False,False,False,False,United Kingdom,1996,198.0,True,1,Europe,middle,30,established,Bath & Body
2059020,st. tropez,For Body,Self Tan Extra Dark Bronzing Mousse,3.5,89,4200,45.0,45.0,https://www.sephora.com/product/self-tan-extra-dark-bronzing-mousse-P429682?icid2=products grid:p429682,False,False,False,False,False,United Kingdom,1996,200.0,True,1,Europe,middle,30,established,Bath & Body
2346039,st. tropez,Value & Gift Sets,Self Tan Express Starter Kit,4.5,4,775,20.0,20.0,https://www.sephora.com/product/st-tropez-tanning-essentials-self-tan-express-starter-kit-P456203?icid2=products grid:p456203,True,True,False,False,False,United Kingdom,1996,,True,1,Europe,middle,30,established,Wellness & Other
1799022,st. tropez,For Body,Gradual Tan Everyday Tinted Body Lotion,4.0,108,5700,30.0,30.0,https://www.sephora.com/product/gradual-tan-everyday-tinted-body-lotion-P407202?icid2=products grid:p407202,False,False,False,False,False,United Kingdom,1996,198.14,True,1,Europe,middle,30,established,Bath & Body
2059038,st. tropez,For Body,Self Tan Purity Bronzing Water Mousse,4.0,128,5700,42.0,42.0,https://www.sephora.com/product/self-tan-purity-bronzing-water-mousse-P429683?icid2=products grid:p429683,False,False,False,False,False,United Kingdom,1996,200.0,True,1,Europe,middle,30,established,Bath & Body
2345908,st. tropez,For Body,Self Tan Express Bronzing Gel,3.5,3,646,44.0,44.0,https://www.sephora.com/product/st-tropez-tanning-essentials-self-tan-express-bronzing-gel-P456401?icid2=products grid:p456401,False,False,False,False,False,United Kingdom,1996,200.0,True,1,Europe,middle,30,established,Bath & Body
2205565,st. tropez,For Body,Gradual Tan Watermelon Infusion Body Lotion,4.5,697,5900,25.0,25.0,https://www.sephora.com/product/gradual-tan-watermelon-infusion-body-lotion-P442746?icid2=products grid:p442746,False,False,False,False,False,United Kingdom,1996,200.0,True,1,Europe,middle,30,established,Bath & Body
1932763,st. tropez,For Body,Tan Build Up Remover Mitt,5.0,29,4900,6.5,6.5,https://www.sephora.com/product/tan-build-up-remover-mitt-P419466?icid2=products grid:p419466,False,False,False,False,False,United Kingdom,1996,,True,1,Europe,access,30,established,Bath & Body
1798586,st. tropez,Self Tanners,Gradual Tan Classic Everyday Mousse,4.5,26,3100,25.0,25.0,https://www.sephora.com/product/gradual-tan-classic-everyday-mousse-P409603?icid2=products grid:p409603,False,False,False,False,False,United Kingdom,1996,198.14,True,1,Europe,middle,30,established,Bath & Body
1714583,st. tropez,Self Tanners,In Shower Gradual Tan,3.0,609,14000,25.0,25.0,https://www.sephora.com/product/in-shower-gradual-tan-P397060?icid2=products grid:p397060,False,False,False,False,False,United Kingdom,1996,198.0,True,1,Europe,middle,30,established,Bath & Body
1808666,st. tropez,Self Tanners,Self Tan Classic Bronzing Mist,4.0,16,1500,35.0,35.0,https://www.sephora.com/product/self-tan-classic-bronzing-mist-P409602?icid2=products grid:p409602,False,False,False,False,False,United Kingdom,1996,198.0,True,1,Europe,middle,30,established,Bath & Body
1934678,st. tropez,For Body,Gradual Tan Plus Sculpt and Glow Everyday Multi-Active Toning Lotion,4.0,20,2100,35.0,35.0,https://www.sephora.com/product/gradual-tan-plus-sculpt-glow-everyday-multi-active-toning-lotion-P420248?icid2=products grid:p420248,False,False,False,False,False,United Kingdom,1996,200.0,True,1,Europe,middle,30,established,Bath & Body
1705177,st. tropez,Skincare,Self Tan Express Bronzing Mousse Mini,4.5,10,3600,19.0,19.0,https://www.sephora.com/product/self-tan-express-bronzing-mousse-mini-P425332?icid2=products grid:p425332,False,False,False,False,False,United Kingdom,1996,,True,1,Europe,access,30,established,Skincare
2059053,st. tropez,For Body,Gradual Tan Everyday Pre-Shower Tanning Mousse,3.0,31,2200,20.0,20.0,https://www.sephora.com/product/gradual-tan-everyday-pre-shower-tanning-mousse-P432261?icid2=products grid:p432261,False,False,False,False,False,United Kingdom,1996,120.0,True,1,Europe,middle,30,established,Bath & Body
1808641,st. tropez,Self Tanners,Self Tan Classic Bronzing Lotion,3.5,24,1000,42.0,42.0,https://www.sephora.com/product/self-tan-classic-bronzing-lotion-P407201?icid2=products grid:p407201,False,False,False,False,False,United Kingdom,1996,,True,1,Europe,middle,30,established,Bath & Body
2205540,st. tropez,For Body,Self Tan Purity Water Gel,3.0,38,1200,44.0,44.0,https://www.sephora.com/product/self-tan-purity-water-gel-P442747?icid2=products grid:p442747,False,False,False,False,False,United Kingdom,1996,200.0,True,1,Europe,middle,30,established,Bath & Body
2346021,st. tropez,Value & Gift Sets,Purity Tanning Waters Mini Kit,2.5,2,1900,25.0,25.0,https://www.sephora.com/product/st-tropez-tanning-essentials-purity-tanning-waters-mini-kit-P456204?icid2=products grid:p456204,True,True,False,False,False,United Kingdom,1996,,True,1,Europe,middle,30,established,Wellness & Other
1934660,st. tropez,For Face,Gradual Tan Plus Luminous Veil Everyday Illuminating Face Cream,3.5,9,1200,30.0,30.0,https://www.sephora.com/product/gradual-tan-plus-luminous-veil-everyday-illuminating-face-cream-P420247?icid2=products grid:p420247,False,False,False,False,False,United Kingdom,1996,50.0,True,1,Europe,middle,30,established,Skincare
1957109,st. tropez,Sheet Masks,Self Tan Express Bronzing Face Sheet Mask,3.5,46,2300,9.0,9.0,https://www.sephora.com/product/self-tan-express-bronzing-face-sheet-mask-P419230?icid2=products grid:p419230,False,False,False,False,False,United Kingdom,1996,,True,1,Europe,access,30,established,Skincare
1704121,st. tropez,Self Tanners,One Night Only Wash Off Face and Body Lotion,4.0,86,4800,18.0,18.0,https://www.sephora.com/product/one-night-only-wash-off-face-body-lotion-P396338?skuId=1704121&icid2=products grid:p396338,False,False,False,False,False,United Kingdom,1996,100.0,True,1,Europe,access,30,established,Bath & Body
1932482,st. tropez,For Body,One Night Only Finishing Body Gloss,3.5,33,2600,25.0,25.0,https://www.sephora.com/product/one-night-only-finishing-body-gloss-P417612?icid2=products grid:p417612,True,False,True,False,False,United Kingdom,1996,100.0,True,1,Europe,middle,30,established,Bath & Body
1502319,st. tropez,For Body,Self Tan Bronzing Mousse,4.5,1000,12300,19.0,19.0,https://www.sephora.com/product/self-tan-bronzing-mousse-P261322?icid2=products grid:p261322,False,False,False,False,False,United Kingdom,1996,,True,1,Europe,access,30,established,Bath & Body
2194256,stackedskincare,Hair Removal,Dermaplaning Tool,4.5,217,12700,75.0,75.0,https://www.sephora.com/product/dermaplaning-tool-P441054?icid2=products grid:p441054,True,True,True,False,False,United States,2014,,True,1,North America,premium,12,established,Hair
2194306,stackedskincare,Anti-Aging,Microneedling Tool 2.0,5.0,102,4700,125.0,125.0,https://www.sephora.com/product/microneedling-tool-2-0-P441049?icid2=products grid:p441049,True,True,True,False,False,United States,2014,,True,1,North America,luxury,12,established,Skincare
2194330,stackedskincare,Value & Gift Sets,Dermaplaning Tool Refill Trio,5.0,51,4300,23.5,23.5,https://www.sephora.com/product/dermaplaning-tool-refill-trio-P441046?icid2=products grid:p441046,True,True,True,False,False,United States,2014,,True,1,North America,middle,12,established,Wellness & Other
2194298,stackedskincare,Anti-Aging,Microneedling Tool 2.0 Roller Head Twin Pack,5.0,14,873,50.0,50.0,https://www.sephora.com/product/microneedling-tool-2-0-roller-head-twin-pack-P441050?icid2=products grid:p441050,True,True,True,False,False,United States,2014,,True,1,North America,middle,12,established,Skincare
2194280,stackedskincare,Face Serums,EGF Activating Serum,5.0,37,1100,150.0,150.0,https://www.sephora.com/product/egf-activating-serum-P441051?icid2=products grid:p441051,True,True,True,False,False,United States,2014,30.0,True,1,North America,luxury,12,established,Skincare
2262269,stackedskincare,Lip Balms & Treatments,Hydrating Lip Peel,4.5,47,2800,28.0,28.0,https://www.sephora.com/product/hydrating-lip-peel-P446907?icid2=products grid:p446907,False,False,False,False,False,United States,2014,5.0,True,1,North America,middle,12,established,Skincare
2194272,stackedskincare,Face Serums,PSC Peptide Serum,4.5,3,713,150.0,150.0,https://www.sephora.com/product/psc-peptide-serum-P441052?icid2=products grid:p441052,True,True,True,False,False,United States,2014,30.0,True,1,North America,luxury,12,established,Skincare
2194314,stackedskincare,Anti-Aging,Ice Roller,3.5,12,2500,30.0,30.0,https://www.sephora.com/product/ice-roller-P441048?icid2=products grid:p441048,True,True,True,False,False,United States,2014,,True,1,North America,middle,12,established,Skincare
2194264,stackedskincare,Face Serums,Hyaluronic Acid Hydrating Serum with Champaca Essence,5.0,15,1800,130.0,130.0,https://www.sephora.com/product/hyaluronic-acid-champaca-hydrating-serum-P441053?icid2=products grid:p441053,True,True,True,False,False,United States,2014,30.0,True,1,North America,luxury,12,established,Skincare
2186237,stellar,Foundation,Limitless Foundation,4.0,433,30200,38.0,38.0,https://www.sephora.com/product/limitless-foundation-P417152?skuId=2186237&icid2=products grid:p417152,False,False,False,False,False,Canada,2017,30.0,True,1,North America,middle,9,emerging,Makeup
2053114,stellar,Lip Gloss,Starlust Holographic Lipgloss,4.5,23,8600,22.0,22.0,https://www.sephora.com/product/starlust-holographic-lipgloss-P429022?icid2=products grid:p429022,False,False,False,False,False,Canada,2017,,True,1,North America,middle,9,emerging,Makeup
1903483,stellar,Blush,Cosmic Blush,4.5,26,4700,25.0,25.0,https://www.sephora.com/product/cosmic-blush-P417148?icid2=products grid:p417148,True,False,True,False,False,Canada,2017,,True,1,North America,middle,9,emerging,Makeup
2198711,stellar,Face Sets,Limitless Foundation Customizable Set,3.5,13,2200,45.0,72.0,https://www.sephora.com/product/limitless-foundation-customizable-set-P442811?icid2=products grid:p442811,True,True,True,False,False,Canada,2017,,True,1,North America,premium,9,emerging,Makeup
2186278,stellar,Face Primer,Brilliant Matte Primer,4.0,11,2400,38.0,38.0,https://www.sephora.com/product/brilliant-matte-primer-P442958?icid2=products grid:p442958,False,False,False,False,False,Canada,2017,40.0,True,1,North America,middle,9,emerging,Makeup
2071280,stellar,Concealer,Limitless Concealer,4.0,91,11200,27.0,27.0,https://www.sephora.com/product/limitless-concealer-P417151?skuId=2071280&icid2=products grid:p417151,True,False,True,False,False,Canada,2017,6.0,True,1,North America,middle,9,emerging,Makeup
2071207,stellar,Lipstick,Opus Liquid Lip,4.0,24,5700,24.0,24.0,https://www.sephora.com/product/opus-liquid-lip-mythic-moon-P430211?skuId=2071207&icid2=products grid:p430211,True,False,True,False,False,Canada,2017,6.0,True,1,North America,middle,9,emerging,Makeup
2187185,stellar,Highlighter,Supernova Highlighter Palette,3.5,3,755,37.0,37.0,https://www.sephora.com/product/supernova-highlighter-palette-P442959?icid2=products grid:p442959,True,False,False,True,False,Canada,2017,,True,1,North America,middle,9,emerging,Makeup
1956010,stellar,Lip Sets,Stardust Lip Powder Palette,3.5,16,4400,28.0,28.0,https://www.sephora.com/product/stardust-lip-powder-palette-P420405?icid2=products grid:p420405,True,False,True,False,False,Canada,2017,,True,1,North America,middle,9,emerging,Makeup
2187177,stellar,Face Primer,Brilliant Primer,4.5,147,9300,16.0,16.0,https://www.sephora.com/product/brilliant-primer-P420406?icid2=products grid:p420406,False,False,False,False,False,Canada,2017,,True,1,North America,access,9,emerging,Makeup
1927995,stellar,Highlighter,Cosmic Face Lustre Illuminating Powder,4.5,6,1300,30.0,30.0,https://www.sephora.com/product/cosmic-face-lustre-highlighting-powder-P420403?icid2=products grid:p420403,True,False,True,False,False,Canada,2017,,True,1,North America,middle,9,emerging,Makeup
1903442,stellar,Setting Spray & Powder,Cosmic Face Setting Powder,4.0,49,7600,30.0,30.0,https://www.sephora.com/product/cosmic-face-powder-P417149?icid2=products grid:p417149,True,False,True,False,False,Canada,2017,,True,1,North America,middle,9,emerging,Makeup
1903434,stellar,Setting Spray & Powder,Cosmic Face Haze Finishing Powder,4.5,136,6900,30.0,30.0,https://www.sephora.com/product/cosmic-face-haze-finishing-powder-P421615?icid2=products grid:p421615,True,False,True,False,False,Canada,2017,,True,1,North America,middle,9,emerging,Makeup
1221084,stila,Eyeliner,Stay All Day® Waterproof Liquid Eye Liner,4.5,10000,314500,22.0,22.0,https://www.sephora.com/product/stay-all-day-waterproof-liquid-eye-liner-P253818?skuId=1221084&icid2=products grid:p253818,False,False,False,False,False,United States,1994,,True,1,North America,middle,32,classic,Makeup
2053833,stila,Eyeliner,Stay All Day® Waterproof Liquid Eye Liner - Micro Tip,4.0,269,17200,22.0,22.0,https://www.sephora.com/product/stay-all-day-waterproof-liquid-eye-liner-micro-tip-P429008?icid2=products grid:p429008,False,False,False,False,False,United States,1994,,True,1,North America,middle,32,classic,Makeup
2027209,stila,Eyeshadow,Shimmer & Glow Liquid Eye Shadow,4.5,1000,139300,24.0,24.0,https://www.sephora.com/product/shimmer-glow-liquid-eye-shadow-P427385?icid2=products grid:p427385,False,False,False,False,False,United States,1994,4.52,True,1,North America,middle,32,classic,Makeup
1891373,stila,Eyeshadow,Glitter & Glow Liquid Eye Shadow,4.5,1000,409700,24.0,24.0,https://www.sephora.com/product/magnificent-metals-glitter-glow-liquid-eye-shadow-P63087293?icid2=products grid:p63087293,False,False,False,False,False,United States,1994,4.0,True,1,North America,middle,32,classic,Makeup
1247683,stila,Eyeliner,Smudge Stick Waterproof Eye Liner,4.0,1000,68500,22.0,22.0,https://www.sephora.com/product/smudge-stick-waterproof-eye-liner-P261621?icid2=products grid:p261621,False,False,False,False,False,United States,1994,,True,1,North America,middle,32,classic,Makeup
353508,stila,Blush,Convertible Color,4.5,1000,34700,25.0,25.0,https://www.sephora.com/product/convertible-color-P8426?skuId=353508&icid2=products grid:p8426,False,False,False,False,False,United States,1994,,False,1,North America,middle,32,classic,Makeup
897116,stila,Eye Brushes,#28 Smudge Pot Brush,4.5,45,2700,32.0,32.0,https://www.sephora.com/product/28-smudge-pot-brush-P134200?icid2=products grid:p134200,False,False,False,False,False,United States,1994,,False,1,North America,middle,32,classic,Tools & Accessories
2320547,sulwhasoo,Value & Gift Sets,Bestsellers Trial Kit,4.5,312,3800,54.0,54.0,https://www.sephora.com/product/sulwhasoo-bestsellers-trial-kit-P454774?icid2=products grid:p454774,True,True,True,False,False,South Korea,1997,,True,1,Asia,premium,29,established,Wellness & Other
2291102,sulwhasoo,Face Serums,First Care Activating Serum,4.0,339,3000,84.0,84.0,https://www.sephora.com/product/first-care-activating-serum-P448915?icid2=products grid:p448915,False,False,False,False,False,South Korea,1997,,True,1,Asia,premium,29,established,Skincare
2291045,sulwhasoo,Moisturizers,Essential Firming Cream,5.0,6,1000,100.0,100.0,https://www.sephora.com/product/essential-firming-cream-P448925?icid2=products grid:p448925,False,False,False,False,False,South Korea,1997,75.0,True,1,Asia,premium,29,established,Skincare
2291169,sulwhasoo,Face Wash & Cleansers,Gentle Cleansing Foam Hydrating Makeup Remover,4.5,14,2800,38.0,38.0,https://www.sephora.com/product/gentle-cleansing-foam-P450632?icid2=products grid:p450632,False,False,False,False,False,South Korea,1997,200.0,True,1,Asia,middle,29,established,Skincare
2291185,sulwhasoo,Face Wash & Cleansers,Gentle Cleansing Oil Makeup Remover,4.5,13,2500,40.0,40.0,https://www.sephora.com/product/gentle-cleansing-oil-P450633?icid2=products grid:p450633,False,False,False,False,False,South Korea,1997,200.0,True,1,Asia,middle,29,established,Skincare
2314136,sulwhasoo,Face Serums,First Care Activating Serum Limited Edition,4.5,8,2100,140.0,168.0,https://www.sephora.com/product/sulwhasoo-first-care-activating-serum-lunar-new-year-limited-edition-P454773?icid2=products grid:p454773,True,True,True,True,False,South Korea,1997,120.0,True,1,Asia,luxury,29,established,Skincare
2328938,sulwhasoo,Eye Creams & Treatments,Bloomstay Vitalizing Eye Cream,5.0,2,778,100.0,100.0,https://www.sephora.com/product/sulwhasoo-bloomstay-vitalizing-eye-cream-P456428?icid2=products grid:p456428,False,False,False,False,False,South Korea,1997,20.0,True,1,Asia,premium,29,established,Skincare
2291128,sulwhasoo,Moisturizers,Essential Balancing Emulsion,4.0,6,961,63.0,63.0,https://www.sephora.com/product/essential-balancing-emulsion-P448923?icid2=products grid:p448923,False,False,False,False,False,South Korea,1997,125.0,True,1,Asia,premium,29,established,Skincare
2291110,sulwhasoo,Mists & Essences,Essential Balancing Water,4.0,4,1100,58.0,58.0,https://www.sephora.com/product/essential-balancing-water-P448918?icid2=products grid:p448918,False,False,False,False,False,South Korea,1997,125.0,True,1,Asia,premium,29,established,Skincare
2291060,sulwhasoo,Face Masks,First Care Activating Mask,4.5,3,914,60.0,60.0,https://www.sephora.com/product/first-care-activating-mask-P450631?icid2=products grid:p450631,False,False,False,False,False,South Korea,1997,,True,1,Asia,premium,29,established,Skincare
2291086,sulwhasoo,Eye Creams & Treatments,Concentrated Ginseng Renewing Eye Cream,4.5,6,597,180.0,180.0,https://www.sephora.com/product/concentrated-ginseng-renewing-eye-cream-P448928?icid2=products grid:p448928,False,False,False,False,False,South Korea,1997,20.0,True,1,Asia,luxury,29,established,Skincare
2291151,sulwhasoo,Moisturizers,Bloomstay Vitalizing Cream,5.0,1,460,155.0,155.0,https://www.sephora.com/product/bloomstay-vitalizing-cream-P448927?icid2=products grid:p448927,False,False,False,False,False,South Korea,1997,50.0,True,1,Asia,luxury,29,established,Skincare
2291078,sulwhasoo,Moisturizers,Concentrated Ginseng Renewing Cream,4.0,13,727,240.0,240.0,https://www.sephora.com/product/concentrated-ginseng-renewing-cream-P448926?icid2=products grid:p448926,False,False,False,False,False,South Korea,1997,60.0,True,1,Asia,luxury,29,established,Skincare
2291094,sulwhasoo,Face Serums,Concentrated Ginseng Renewing Serum,5.0,1,586,205.0,205.0,https://www.sephora.com/product/concentrated-ginseng-renewing-serum-P448922?icid2=products grid:p448922,False,False,False,False,False,South Korea,1997,50.0,True,1,Asia,luxury,29,established,Skincare
2320554,sulwhasoo,Value & Gift Sets,Timeless Beauty Icons Bojagi Set,0.0,0,373,324.0,370.0,https://www.sephora.com/product/sulwhasoo-timeless-beauty-icons-bojagi-set-P455620?icid2=products grid:p455620,True,True,True,True,False,South Korea,1997,,True,1,Asia,luxury,29,established,Wellness & Other
2328920,sulwhasoo,Face Serums,Bloomstay Vitalizing Serum,4.0,2,260,90.0,90.0,https://www.sephora.com/product/bloomstay-vitalizing-serum-P448929?icid2=products grid:p448929,False,False,False,False,False,South Korea,1997,,True,1,Asia,premium,29,established,Skincare
2291037,sulwhasoo,Eye Creams & Treatments,Essential Refining Eye Cream,5.0,1,678,114.0,114.0,https://www.sephora.com/product/essential-refining-eye-cream-P448930?icid2=products grid:p448930,False,False,False,False,False,South Korea,1997,25.0,True,1,Asia,luxury,29,established,Skincare
2291136,sulwhasoo,Mists & Essences,Bloomstay Vitalizing Water,0.0,0,300,75.0,75.0,https://www.sephora.com/product/bloomstay-vitalizing-water-P448921?icid2=products grid:p448921,False,False,False,False,False,South Korea,1997,150.0,True,1,Asia,premium,29,established,Skincare
2291052,sulwhasoo,Mists & Essences,First Care Activating Serum Mist,4.0,1,514,72.0,72.0,https://www.sephora.com/product/first-care-activating-serum-mist-P448917?icid2=products grid:p448917,False,False,False,False,False,South Korea,1997,110.0,True,1,Asia,premium,29,established,Skincare
2291177,sulwhasoo,Face Wash & Cleansers,Hydrating Micellar Gentle Cleansing Water,3.5,3,643,38.0,38.0,https://www.sephora.com/product/gentle-cleansing-water-P448919?icid2=products grid:p448919,False,False,False,False,False,South Korea,1997,200.0,True,1,Asia,middle,29,established,Skincare
2320612,sulwhasoo,Moisturizers,Concentrated Ginseng Renewing Cream Light,5.0,2,225,240.0,240.0,https://www.sephora.com/product/sulwhasoo-concentrated-ginseng-renewing-cream-light-P454775?icid2=products grid:p454775,True,True,False,False,False,South Korea,1997,60.0,True,1,Asia,luxury,29,established,Skincare
2071322,summer fridays,Face Masks,Jet Lag Mask,4.0,2000,107600,48.0,48.0,https://www.sephora.com/product/jet-lag-mask-P429952?icid2=products grid:p429952,True,False,True,False,False,United States,2018,,True,1,North America,middle,8,emerging,Skincare
2224061,summer fridays,Face Serums,CC Me Vitamin C Serum,4.5,427,39200,64.0,64.0,https://www.sephora.com/product/cc-me-vitamin-c-serum-P449180?icid2=products grid:p449180,True,False,True,False,False,United States,2018,30.0,True,1,North America,premium,8,emerging,Skincare
2328557,summer fridays,Lip Balms & Treatments,Lip Butter Balm,3.5,79,14100,22.0,22.0,https://www.sephora.com/product/summer-fridays-lip-butter-balm-P455936?icid2=products grid:p455936,True,False,True,False,False,United States,2018,,True,1,North America,middle,8,emerging,Skincare
2213247,summer fridays,Mini Size,Jet Lag Mask Mini,4.0,2000,44100,25.0,25.0,https://www.sephora.com/product/jet-lag-mask-mini-P443825?icid2=products grid:p443825,True,False,True,False,False,United States,2018,,True,1,North America,middle,8,emerging,Wellness & Other
2149409,summer fridays,Face Masks,Overtime Mask,4.5,398,48100,44.0,44.0,https://www.sephora.com/product/overtime-mask-P436387?icid2=products grid:p436387,True,False,True,False,False,United States,2018,,True,1,North America,middle,8,emerging,Skincare
2328540,summer fridays,Face Wash & Cleansers,Super Amino Gel Cleanser,4.0,113,11900,38.0,38.0,https://www.sephora.com/product/summer-fridays-super-amino-gel-cleanser-P455242?icid2=products grid:p455242,True,False,True,False,False,United States,2018,150.0,True,1,North America,middle,8,emerging,Skincare
2174282,summer fridays,Face Masks,R + R Mask,4.0,385,36700,52.0,52.0,https://www.sephora.com/product/r-r-mask-P440504?icid2=products grid:p440504,True,False,True,False,False,United States,2018,,True,1,North America,premium,8,emerging,Skincare
1887298,sunday riley,Face Serums,Good Genes All-In-One Lactic Acid Treatment,4.0,3000,178800,122.0,142.0,https://www.sephora.com/product/good-genes-all-in-one-lactic-acid-treatment-P309308?icid2=products grid:p309308,False,False,False,False,False,United States,2009,,True,1,North America,luxury,17,established,Skincare
1933225,sunday riley,Face Serums,C.E.O. 15% Vitamin C Brightening Serum,4.0,610,40800,85.0,85.0,https://www.sephora.com/product/c-e-o-rapid-flash-brightening-serum-P418346?icid2=products grid:p418346,False,False,False,False,False,United States,2009,,True,1,North America,premium,17,established,Skincare
